"X","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
33,118,"House",21303,71,2,"CA",100,NA,NA,"HUFFMAN, Jared","H001068",1964,NA,-0.43,-0.512,-69.62838,0.93768,1082,28,NA,-0.435,-0.451
34,118,"House",21304,71,6,"CA",100,NA,NA,"BERA, Ami","B001287",1965,NA,-0.245,0.012,-76.55668,0.93347,1112,34,NA,-0.364,0.152
35,118,"House",21306,71,14,"CA",100,NA,NA,"SWALWELL, Eric","S001193",1980,NA,-0.356,-0.047,-70.57903,0.93295,1017,33,NA,-0.345,0.182
36,118,"House",21307,71,22,"CA",200,NA,NA,"VALADAO, David G.","V000129",1977,NA,0.258,0.438,-70.17966,0.93803,1097,24,NA,0.264,0.653
37,118,"House",21308,71,26,"CA",100,NA,NA,"BROWNLEY, Julia","B001285",1952,NA,-0.302,0.052,-48.18994,0.95679,1091,16,NA,-0.454,0.17
38,118,"House",21309,71,29,"CA",100,NA,NA,"CÁRDENAS, Tony","C001097",1963,NA,-0.39,-0.046,-73.77358,0.93397,1080,37,NA,-0.478,-0.234
39,118,"House",21311,71,25,"CA",100,NA,NA,"RUIZ, Raul","R000599",1972,NA,-0.258,0.046,-73.88239,0.93549,1108,33,NA,-0.379,0.08
40,118,"House",21312,71,39,"CA",100,NA,NA,"TAKANO, Mark","T000472",1960,NA,-0.46,-0.328,-57.58564,0.94935,1108,23,NA,-0.431,-0.495
41,118,"House",21314,71,52,"CA",100,NA,NA,"VARGAS, Juan","V000130",1961,NA,-0.396,0.024,-87.89335,0.9238,1109,40,NA,-0.326,-0.281
42,118,"House",21315,71,50,"CA",100,NA,NA,"PETERS, Scott","P000608",1958,NA,-0.193,-0.03,-90.67438,0.92101,1102,42,NA,-0.283,0.045
43,118,"House",21504,71,10,"CA",100,NA,NA,"DESAULNIER, Mark James","D000623",1952,NA,-0.512,-0.364,-50.77374,0.95469,1095,25,NA,-0.419,-0.412
44,118,"House",21506,71,33,"CA",100,NA,NA,"AGUILAR, Peter Rey","A000371",1979,NA,-0.32,0.141,-61.68665,0.94594,1110,24,NA,-0.511,0.315
45,118,"House",21507,71,36,"CA",100,NA,NA,"LIEU, Ted","L000582",1969,NA,-0.374,-0.21,-66.25624,0.93957,1063,28,NA,-0.371,-0.117
46,118,"House",21508,71,35,"CA",100,NA,NA,"TORRES, Norma Judith","T000474",1965,NA,-0.369,0.07,-61.14485,0.9464,1110,21,NA,-0.408,0.195
47,118,"House",21703,71,44,"CA",100,NA,NA,"BARRAGÁN, Nanette Diaz","B001300",1976,NA,-0.5,-0.121,-56.18862,0.94994,1094,26,NA,-0.436,-0.303
48,118,"House",21709,71,24,"CA",100,NA,NA,"CARBAJAL, Salud","C001112",1964,NA,-0.323,0.105,-47.23902,0.95845,1113,11,NA,-0.429,0.23
49,118,"House",21711,71,46,"CA",100,NA,NA,"CORREA, Jose Luis","C001110",1958,NA,-0.284,0.154,-131.34449,0.88499,1075,57,NA,-0.287,-0.052
50,118,"House",21728,71,17,"CA",100,NA,NA,"KHANNA, Rohit","K000389",1976,NA,-0.464,-0.307,-71.31421,0.93766,1108,28,NA,-0.324,-0.408
51,118,"House",21740,71,19,"CA",100,NA,NA,"PANETTA, James Varni","P000613",1969,NA,-0.289,0.179,-103.21143,0.91151,1114,44,NA,-0.278,0.32
52,118,"House",21754,71,34,"CA",100,NA,NA,"GOMEZ, Jimmy","G000585",1974,NA,-0.537,-0.267,-63.20068,0.9429,1075,29,NA,-0.455,-0.377
53,118,"House",21930,71,9,"CA",100,NA,NA,"HARDER, Josh","H001090",1986,NA,-0.308,0.495,-88.89405,0.92134,1085,35,NA,-0.287,0.435
54,118,"House",21939,71,49,"CA",100,NA,NA,"LEVIN, Mike","L000593",1978,NA,-0.324,0.174,-84.52153,0.92719,1118,38,NA,-0.307,0.15
55,118,"House",21954,71,47,"CA",100,NA,NA,"PORTER, Katie","P000618",1974,NA,-0.236,-0.332,-74.1096,0.92773,988,28,NA,-0.372,-0.405
56,118,"House",21988,71,27,"CA",200,NA,NA,"GARCIA, Mike","G000061",1976,NA,0.356,0.097,-181.88224,0.84501,1080,72,NA,0.344,0.078
57,118,"House",22126,71,51,"CA",100,NA,NA,"JACOBS, Sara","J000305",1989,NA,-0.398,-0.437,-45.18626,0.95932,1088,19,NA,-0.422,-0.434
58,118,"House",22129,71,40,"CA",200,NA,NA,"KIM, Young","K000397",1962,NA,0.254,0.373,-99.28548,0.91399,1104,39,NA,0.246,0.43
59,118,"House",22145,71,23,"CA",200,NA,NA,"OBERNOLTE, Jay","O000019",1970,NA,0.316,0.283,-152.45048,0.87146,1108,45,NA,0.316,0.298
60,118,"House",22152,71,45,"CA",200,NA,NA,"STEEL, Michelle","S001135",1955,NA,0.37,0.275,-156.96898,0.86802,1109,56,NA,0.374,0.271
61,118,"House",22317,71,13,"CA",200,NA,NA,"DUARTE, John","D000633",1966,NA,0.335,0.002,-209.90038,0.82714,1106,74,NA,0.335,0.002
62,118,"House",22323,71,42,"CA",100,NA,NA,"GARCIA, Robert","G000598",1977,NA,-0.384,-0.62,-55.9192,0.94885,1065,19,NA,-0.379,-0.622
63,118,"House",22333,71,37,"CA",100,NA,NA,"KAMLAGER-DOVE, Sydney","K000400",1972,NA,-0.549,-0.481,-51.4752,0.95346,1080,25,NA,-0.548,-0.482
64,118,"House",22336,71,3,"CA",200,NA,NA,"KILEY, Kevin","K000401",1985,NA,0.254,0.442,-87.73767,0.92407,1111,31,NA,0.254,0.441
65,118,"House",22354,71,15,"CA",100,NA,NA,"MULLIN, Kevin","M001225",1970,NA,-0.47,-0.032,-43.38876,0.95993,1061,16,NA,-0.473,-0.037
66,118,"House",22378,71,20,"CA",200,NA,NA,"FONG, Vince","F000480",1979,NA,0.461,0.844,-18.06954,0.93185,256,9,NA,0.461,0.844
67,118,"House",29106,71,43,"CA",100,NA,NA,"WATERS, Maxine","W000187",1938,NA,-0.656,-0.095,-74.39449,0.93344,1080,34,NA,-0.488,-0.456
68,118,"House",29312,71,16,"CA",100,NA,NA,"ESHOO, Anna Georges","E000215",1942,NA,-0.379,-0.372,-84.00092,0.92699,1108,35,NA,-0.406,0.093
69,118,"House",29323,71,41,"CA",200,NA,NA,"CALVERT, Ken","C000059",1953,NA,0.339,0.276,-95.42828,0.91804,1116,27,NA,0.344,0.741
70,118,"House",29504,71,18,"CA",100,NA,NA,"LOFGREN, Zoe","L000397",1947,NA,-0.397,-0.405,-93.37101,0.91696,1077,35,NA,-0.313,-0.272
71,118,"House",29707,71,32,"CA",100,NA,NA,"SHERMAN, Brad","S000344",1954,NA,-0.344,-0.136,-71.43559,0.9374,1105,29,NA,-0.396,-0.008
72,118,"House",29778,71,12,"CA",100,NA,NA,"LEE, Barbara","L000551",1946,NA,-0.676,-0.582,-47.00817,0.95706,1071,20,NA,-0.504,-0.672
73,118,"House",29901,71,4,"CA",100,NA,NA,"THOMPSON, Michael","T000460",1951,NA,-0.393,0.07,-65.05618,0.94337,1116,26,NA,-0.372,0.12
74,118,"House",29903,71,31,"CA",100,NA,NA,"NAPOLITANO, Grace Flores","N000179",1936,NA,-0.448,-0.247,-37.14284,0.96566,1063,15,NA,-0.449,-0.249
75,118,"House",20704,62,5,"CO",200,NA,NA,"LAMBORN, Doug","L000564",1954,NA,0.665,0.257,-111.03105,0.90324,1091,50,NA,0.68,0.391
76,118,"House",21510,62,4,"CO",200,NA,NA,"BUCK, Kenneth Robert","B001297",1959,NA,0.655,-0.432,-370.28315,0.58697,695,104,NA,0.413,-0.458
77,118,"House",21912,62,6,"CO",100,NA,NA,"CROW, Jason","C001121",1979,NA,-0.35,0.206,-52.80973,0.95184,1070,19,NA,-0.445,0.121
78,118,"House",21948,62,2,"CO",100,NA,NA,"NEGUSE, Joseph","N000191",1984,NA,-0.426,-0.11,-35.93135,0.96837,1118,16,NA,-0.456,0.064
79,118,"House",22103,62,3,"CO",200,NA,NA,"BOEBERT, Lauren","B000825",1986,NA,0.738,-0.496,-126.23543,0.88803,1063,60,NA,0.679,-0.484
80,118,"House",22306,62,8,"CO",100,NA,NA,"CARAVEO, Yadira","C001134",1980,NA,-0.256,0.626,-111.77573,0.90271,1092,45,NA,-0.256,0.626
81,118,"House",22359,62,7,"CO",100,NA,NA,"PETTERSEN, Brittany","P000620",1981,NA,-0.353,0.314,-56.60811,0.95032,1111,25,NA,-0.352,0.321
82,118,"House",22380,62,4,"CO",200,NA,NA,"LOPEZ, Greg","L000604",1964,NA,0.894,0.448,-23.26534,0.86227,157,9,NA,0.888,0.459
83,118,"House",29710,62,1,"CO",100,NA,NA,"DeGETTE, Diana","D000197",1957,NA,-0.431,-0.308,-41.23773,0.96347,1108,15,NA,-0.407,-0.327
84,118,"House",20706,1,2,"CT",100,NA,NA,"COURTNEY, Joe","C001069",1953,NA,-0.337,0.041,-71.55879,0.93751,1109,31,NA,-0.322,0.221
85,118,"House",20907,1,4,"CT",100,NA,NA,"HIMES, James A.","H001047",1966,NA,-0.242,-0.207,-97.92544,0.91527,1106,49,NA,-0.264,-0.013
86,118,"House",21931,1,5,"CT",100,NA,NA,"HAYES, Jahana","H001081",1973,NA,-0.315,-0.058,-78.52455,0.93188,1113,35,NA,-0.309,0
87,118,"House",29109,1,3,"CT",100,NA,NA,"DeLAURO, Rosa L.","D000216",1943,NA,-0.414,-0.107,-59.17764,0.94772,1102,22,NA,-0.444,0.071
88,118,"House",29908,1,1,"CT",100,NA,NA,"LARSON, John B.","L000557",1948,NA,-0.396,-0.038,-64.77935,0.94194,1083,23,NA,-0.419,0.11
89,118,"House",21706,11,1,"DE",100,NA,NA,"BLUNT ROCHESTER, Lisa","B001303",1962,NA,-0.36,-0.113,-49.3449,0.95566,1088,15,NA,-0.422,-0.011
90,118,"House",21993,55,0,"DC",100,NA,NA,"NORTON, Eleanor Holmes","N000147",1937,NA,-0.491,-0.114,-19.2218,0.96451,532,8,NA,-0.434,-0.257
91,118,"House",20316,43,26,"FL",200,NA,NA,"DIAZ-BALART, Mario","D000600",1961,NA,0.281,0.157,-121.4108,0.89031,1045,48,NA,0.312,0.395
92,118,"House",20504,43,25,"FL",100,NA,NA,"WASSERMAN SCHULTZ, Debbie","W000797",1966,NA,-0.415,0.102,-78.21899,0.93184,1108,33,NA,-0.382,0.257
93,118,"House",20708,43,14,"FL",100,NA,NA,"CASTOR, Kathy","C001066",1966,NA,-0.437,0.071,-57.0719,0.94953,1102,20,NA,-0.432,0.228
94,118,"House",20709,43,16,"FL",200,NA,NA,"BUCHANAN, Vernon G.","B001260",1951,NA,0.362,-0.085,-161.35976,0.86038,1073,78,NA,0.408,0.102
95,118,"House",20758,43,12,"FL",200,NA,NA,"BILIRAKIS, Gus","B001257",1963,NA,0.423,-0.033,-156.43646,0.86315,1063,78,NA,0.498,-0.035
96,118,"House",20909,43,8,"FL",200,NA,NA,"POSEY, Bill","P000599",1947,NA,0.533,-0.353,-131.31062,0.8868,1093,49,NA,0.593,-0.354
97,118,"House",21116,43,11,"FL",200,NA,NA,"WEBSTER, Daniel A.","W000806",1949,NA,0.522,-0.078,-145.4117,0.87457,1085,62,NA,0.503,-0.068
98,118,"House",21118,43,24,"FL",100,NA,NA,"WILSON, Frederica","W000808",1942,NA,-0.478,-0.006,-45.08046,0.95513,982,14,NA,-0.473,0.041
99,118,"House",21321,43,22,"FL",100,NA,NA,"FRANKEL, Lois","F000462",1948,NA,-0.396,-0.027,-66.99327,0.93909,1066,26,NA,-0.398,0.187
100,118,"House",21714,43,2,"FL",200,NA,NA,"DUNN, Neal Patrick","D000628",1953,NA,0.507,0.333,-137.64543,0.88075,1084,61,NA,0.502,0.309
101,118,"House",21719,43,1,"FL",200,NA,NA,"GAETZ, Matthew L. II","G000578",1982,NA,0.593,-0.643,-166.23062,0.845,987,75,NA,0.542,-0.696
102,118,"House",21735,43,21,"FL",200,NA,NA,"MAST, Brian Jeffery","M001199",1980,NA,0.463,-0.352,-174.98291,0.8508,1083,74,NA,0.482,-0.246
103,118,"House",21744,43,5,"FL",200,NA,NA,"RUTHERFORD, John Henry","R000609",1952,NA,0.432,0.067,-177.10846,0.85191,1105,74,NA,0.439,0.124
104,118,"House",21746,43,9,"FL",100,NA,NA,"SOTO, Darren Michael","S001200",1978,NA,-0.349,0.195,-76.53139,0.93366,1115,35,NA,-0.294,0.191
105,118,"House",21971,43,17,"FL",200,NA,NA,"STEUBE, William","S001214",1978,NA,0.691,-0.333,-92.49366,0.91216,1006,38,NA,0.732,-0.403
106,118,"House",21981,43,6,"FL",200,NA,NA,"WALTZ, Michael","W000823",1974,NA,0.452,-0.113,-128.18881,0.88058,1008,67,NA,0.596,0.04
107,118,"House",22107,43,3,"FL",200,NA,NA,"CAMMACK, Kat","C001039",1988,NA,0.59,-0.232,-105.36666,0.90639,1072,43,NA,0.59,-0.264
108,118,"House",22111,43,19,"FL",200,NA,NA,"DONALDS, Byron","D000032",1978,NA,0.647,-0.27,-93.643,0.91366,1037,40,NA,0.694,-0.326
109,118,"House",22116,43,18,"FL",200,NA,NA,"FRANKLIN, C. Scott","F000472",1964,NA,0.623,0.184,-95.92466,0.91728,1111,45,NA,0.652,0.246
110,118,"House",22118,43,28,"FL",200,NA,NA,"GIMENEZ, Carlos A.","G000593",1954,NA,0.331,0.133,-139.85289,0.87822,1077,59,NA,0.353,0.181
111,118,"House",22150,43,27,"FL",200,NA,NA,"SALAZAR, Maria Elvira","S000168",1961,NA,0.271,0.159,-170.98327,0.84636,1025,68,NA,0.293,0.26
112,118,"House",22163,43,20,"FL",100,NA,NA,"CHERFILUS-MCCORMICK, Sheila","C001127",1979,NA,-0.457,-0.019,-43.53007,0.96078,1088,19,NA,-0.445,-0.101
113,118,"House",22302,43,4,"FL",200,NA,NA,"BEAN, Aaron","B001314",1967,NA,0.674,-0.145,-107.41956,0.90815,1115,44,NA,0.668,-0.15
114,118,"House",22321,43,10,"FL",100,NA,NA,"FROST, Maxwell","F000476",1997,NA,-0.425,-0.707,-51.53902,0.95459,1109,17,NA,-0.422,-0.708
115,118,"House",22341,43,15,"FL",200,NA,NA,"LEE, Laurel","L000597",1974,NA,0.408,0.152,-169.90038,0.85784,1108,76,NA,0.408,0.152
116,118,"House",22343,43,13,"FL",200,NA,NA,"LUNA, Anna","L000596",1989,NA,0.573,-0.503,-108.23191,0.89146,942,49,NA,0.574,-0.507
117,118,"House",22350,43,7,"FL",200,NA,NA,"MILLS, Cory","M001216",1980,NA,0.6,-0.309,-113.39669,0.90264,1107,45,NA,0.602,-0.306
118,118,"House",22353,43,23,"FL",100,NA,NA,"MOSKOWITZ, Jared","M001217",1980,NA,-0.233,0.316,-101.0852,0.90904,1060,41,NA,-0.233,0.311
119,118,"House",20321,44,13,"GA",100,NA,NA,"SCOTT, David","S001157",1945,NA,-0.303,0.169,-98.94989,0.91291,1086,38,NA,-0.325,0.264
120,118,"House",20712,44,4,"GA",100,NA,NA,"JOHNSON, Hank","J000288",1954,NA,-0.476,-0.055,-126.64872,0.88954,1082,43,NA,-0.767,-0.083
121,118,"House",21123,44,8,"GA",200,NA,NA,"SCOTT, Austin","S001189",1969,NA,0.535,0.367,-163.14728,0.86331,1110,78,NA,0.488,0.505
122,118,"House",21513,44,1,"GA",200,NA,NA,"CARTER, Buddy","C001103",1957,NA,0.557,0.344,-133.47998,0.88612,1104,56,NA,0.575,0.435
123,118,"House",21515,44,11,"GA",200,NA,NA,"LOUDERMILK, Barry D.","L000583",1963,NA,0.68,0.019,-118.91238,0.89528,1075,52,NA,0.66,0.049
124,118,"House",21516,44,12,"GA",200,NA,NA,"ALLEN, Rick W.","A000372",1951,NA,0.69,0.274,-120.07572,0.89782,1114,57,NA,0.636,0.269
125,118,"House",21717,44,3,"GA",200,NA,NA,"FERGUSON, Anderson Drew IV","F000465",1966,NA,0.585,0.251,-146.06378,0.87206,1067,66,NA,0.53,0.278
126,118,"House",21944,44,7,"GA",100,NA,NA,"McBATH, Lucy","M001208",1960,NA,-0.354,0.281,-63.52048,0.94354,1093,23,NA,-0.479,0.272
127,118,"House",22110,44,9,"GA",200,NA,NA,"CLYDE, Andrew S.","C001116",1963,NA,0.82,-0.133,-135.68842,0.88484,1109,60,NA,0.914,-0.047
128,118,"House",22121,44,14,"GA",200,NA,NA,"GREENE, Marjorie Taylor","G000596",1974,NA,0.8,-0.6,-162.16397,0.85752,1055,64,NA,0.668,-0.554
129,118,"House",22156,44,5,"GA",100,NA,NA,"WILLIAMS, Nikema","W000788",1978,NA,-0.425,-0.417,-46.0061,0.9594,1110,20,NA,-0.432,-0.42
130,118,"House",22310,44,10,"GA",200,NA,NA,"COLLINS, Mike","C001129",1967,NA,0.661,-0.267,-101.18369,0.91295,1111,39,NA,0.667,-0.26
131,118,"House",22346,44,6,"GA",200,NA,NA,"MCCORMICK, Rich","M001218",1968,NA,0.889,0.457,-175.50986,0.85252,1100,85,NA,0.89,0.455
132,118,"House",29339,44,2,"GA",100,NA,NA,"BISHOP, Sanford Dixon, Jr.","B000490",1947,NA,-0.287,0.447,-114.3905,0.90191,1108,56,NA,-0.44,0.455
133,118,"House",22373,94,0,"GU",200,NA,NA,"MOYLAN, James","M001219",1962,NA,0.443,0.431,-95.35811,0.75729,343,47,NA,0.443,0.431
134,118,"House",20322,82,1,"HI",100,NA,NA,"CASE, Ed","C001055",1952,NA,-0.205,-0.076,-112.09461,0.90362,1106,48,NA,-0.265,0.09
135,118,"House",22369,82,2,"HI",100,NA,NA,"TOKUDA, Jill","T000487",1976,NA,-0.467,-0.371,-40.32193,0.9642,1106,16,NA,-0.464,-0.372
136,118,"House",21920,63,1,"ID",200,NA,NA,"FULCHER, Russell","F000469",1962,NA,0.644,-0.088,-128.70867,0.89079,1113,50,NA,0.671,-0.145
137,118,"House",29910,63,2,"ID",200,NA,NA,"SIMPSON, Michael K.","S001148",1950,NA,0.296,0.312,-101.84511,0.90945,1073,37,NA,0.285,0.451
138,118,"House",20749,21,11,"IL",100,NA,NA,"FOSTER, Bill","F000454",1955,NA,-0.237,-0.222,-76.81956,0.93302,1108,32,NA,-0.345,-0.075
139,118,"House",20954,21,5,"IL",100,NA,NA,"QUIGLEY, Mike","Q000023",1958,NA,-0.326,-0.23,-76.44712,0.93136,1075,28,NA,-0.44,0.156
140,118,"House",21326,21,10,"IL",100,NA,NA,"SCHNEIDER, Brad","S001190",1961,NA,-0.194,-0.119,-85.94976,0.92457,1096,42,NA,-0.307,0.151
141,118,"House",21371,21,2,"IL",100,NA,NA,"KELLY, Robin L.","K000385",1956,NA,-0.471,-0.02,-34.60745,0.96832,1075,13,NA,-0.551,-0.008
142,118,"House",21519,21,12,"IL",200,NA,NA,"BOST, Mike","B001295",1960,NA,0.398,-0.032,-173.29326,0.85497,1106,94,NA,0.515,-0.11
143,118,"House",21562,21,16,"IL",200,NA,NA,"LaHOOD, Darin","L000585",1968,NA,0.461,0.217,-164.34119,0.85909,1082,66,NA,0.465,0.236
144,118,"House",21730,21,8,"IL",100,NA,NA,"KRISHNAMOORTHI, S. Raja","K000391",1973,NA,-0.341,-0.01,-52.53174,0.9539,1113,17,NA,-0.41,0.13
145,118,"House",21906,21,6,"IL",100,NA,NA,"CASTEN, Sean","C001117",1971,NA,-0.646,0.441,-63.10717,0.94449,1105,25,NA,-0.609,0.259
146,118,"House",21921,21,4,"IL",100,NA,NA,"GARCÍA, Jesús","G000586",1956,NA,-0.422,-0.879,-44.72123,0.95719,1022,19,NA,-0.418,-0.909
147,118,"House",21979,21,14,"IL",100,NA,NA,"UNDERWOOD, Lauren","U000040",1986,NA,-0.602,0.346,-55.85691,0.95066,1104,21,NA,-0.645,0.018
148,118,"House",22138,21,15,"IL",200,NA,NA,"MILLER, Mary E.","M001211",1959,NA,0.79,-0.152,-115.69947,0.9005,1104,42,NA,0.718,-0.132
149,118,"House",22304,21,13,"IL",100,NA,NA,"BUDZINSKI, Nikki","B001315",1977,NA,-0.323,0.49,-80.81763,0.93008,1115,37,NA,-0.325,0.497
150,118,"House",22330,21,1,"IL",100,NA,NA,"JACKSON, Jonathan","J000309",1966,NA,-0.358,-0.481,-76.72904,0.93233,1095,35,NA,-0.388,-0.446
151,118,"House",22360,21,3,"IL",100,NA,NA,"RAMIREZ, Delia","R000617",1983,NA,-0.496,-0.868,-39.38352,0.9647,1096,12,NA,-0.739,-0.674
152,118,"House",22365,21,17,"IL",100,NA,NA,"SORENSEN, Eric","S001225",1976,NA,-0.243,0.28,-80.129,0.92726,1061,33,NA,-0.246,0.288
153,118,"House",29717,21,7,"IL",100,NA,NA,"DAVIS, Danny K.","D000096",1941,NA,-0.486,-0.266,-45.64392,0.95824,1070,17,NA,-0.489,-0.268
154,118,"House",29911,21,9,"IL",100,NA,NA,"SCHAKOWSKY, Janice D.","S001145",1944,NA,-0.602,-0.292,-54.75294,0.95061,1081,26,NA,-0.435,-0.55
155,118,"House",20757,22,7,"IN",100,NA,NA,"CARSON, André","C001072",1974,NA,-0.435,0.031,-77.55816,0.93156,1094,30,NA,-0.494,-0.153
156,118,"House",21132,22,8,"IN",200,NA,NA,"BUCSHON, Larry","B001275",1962,NA,0.38,0.385,-117.01451,0.89677,1074,34,NA,0.325,0.47
157,118,"House",21702,22,3,"IN",200,NA,NA,"BANKS, James E.","B001299",1979,NA,0.647,0.013,-122.80546,0.8928,1083,41,NA,0.661,0.037
158,118,"House",21903,22,4,"IN",200,NA,NA,"BAIRD, James","B001307",1945,NA,0.444,0.417,-176.41357,0.85207,1102,73,NA,0.37,0.248
159,118,"House",21952,22,6,"IN",200,NA,NA,"PENCE, Gregory","P000615",1956,NA,0.5,0.237,-148.09061,0.86449,1017,72,NA,0.424,0.299
